timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-07-17T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6287.2,6275.0,,Corridor drift started.,,,,,,,,,,,,,12.2,,,,,,,,
2025-07-17T15:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6293.51,6280.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.51,8.0,,,,,,,
2025-07-17T16:00:00+00:00,SPX,REBUILT,REBUILD,6295.05,6265.0,156.0,Removed prior layers for rebuild.,PRIMARY,6225.0,6265.0,6305.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.419,12.3437,-0.227,1.7837,0.086,conservative,
2025-07-17T16:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6295.05,6280.0,157.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6240.0,6280.0,6320.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-17T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6295.63,6280.0,,Corridor drift started.,,,,,,,,,,,,,15.63,,,,,,,,
2025-07-17T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6289.07,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-17T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6292.2,6290.0,158.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6250.0,6290.0,6330.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6280.0,157.0,Session window closed.,PRIMARY,6240.0,6280.0,6320.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8512,12.8521,0.2052,2.2921,0.086,conservative,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6290.0,158.0,Session window closed.,SUPPLEMENTAL,6250.0,6290.0,6330.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3336,13.4196,0.6876,2.8596,0.086,conservative,
2025-07-18T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6307.17,6300.0,159.0,Opened the primary butterfly corridor layer.,PRIMARY,6260.0,6300.0,6340.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-18T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6306.15,6305.0,160.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6265.0,6305.0,6345.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-18T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6289.77,6300.0,,Corridor drift started.,,,,,,,,,,,,,10.23,,,,,,,,
2025-07-18T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6292.2,6295.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6300.0,159.0,Session window closed.,PRIMARY,6260.0,6300.0,6340.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.636,13.7754,0.99,3.2154,0.086,conservative,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6305.0,160.0,Session window closed.,SUPPLEMENTAL,6265.0,6305.0,6345.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3762,13.4698,0.7302,2.9098,0.086,conservative,
2025-07-21T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6327.38,6300.0,161.0,Opened the primary butterfly corridor layer.,PRIMARY,6260.0,6300.0,6340.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-21T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6326.76,6300.0,,Corridor drift started.,,,,,,,,,,,,,26.76,,,,,,,,
2025-07-21T14:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6329.29,6310.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.29,8.0,,,,,,,
2025-07-21T14:55:00+00:00,SPX,REBUILT,REBUILD,6331.04,6300.0,161.0,Removed prior layers for rebuild.,PRIMARY,6260.0,6300.0,6340.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3432,12.2545,-0.3028,1.6945,0.086,conservative,
2025-07-21T14:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6331.04,6310.0,162.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6270.0,6310.0,6350.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-21T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6331.41,6310.0,,Corridor drift started.,,,,,,,,,,,,,21.41,,,,,,,,
2025-07-21T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6332.49,6325.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-21T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6331.76,6330.0,163.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6290.0,6330.0,6370.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-21T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6317.01,6330.0,,Corridor drift started.,,,,,,,,,,,,,12.99,,,,,,,,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6310.0,162.0,Session window closed.,PRIMARY,6270.0,6310.0,6350.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7624,13.9241,1.1164,3.3641,0.086,conservative,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6330.0,163.0,Session window closed.,SUPPLEMENTAL,6290.0,6330.0,6370.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1962,13.2579,0.5502,2.6979,0.086,conservative,
2025-07-22T14:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6289.92,6315.0,164.0,Opened the primary butterfly corridor layer.,PRIMARY,6275.0,6315.0,6355.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6288.56,6315.0,,Corridor drift started.,,,,,,,,,,,,,26.44,,,,,,,,
2025-07-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6299.31,6305.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-22T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6298.36,6300.0,165.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6260.0,6300.0,6340.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-22T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6310.86,6300.0,,Corridor drift started.,,,,,,,,,,,,,10.86,,,,,,,,
2025-07-22T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6309.25,6300.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-22T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6312.64,6300.0,,Corridor drift started.,,,,,,,,,,,,,12.64,,,,,,,,
2025-07-22T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6311.46,6305.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6315.0,164.0,Session window closed.,PRIMARY,6275.0,6315.0,6355.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,12.0364,14.2465,1.3904,3.6865,0.086,conservative,
2025-07-22T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6314.98,6300.0,165.0,Session window closed.,SUPPLEMENTAL,6260.0,6300.0,6340.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.245,13.3154,0.599,2.7554,0.086,conservative,
2025-07-23T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6324.72,6315.0,166.0,Opened the primary butterfly corridor layer.,PRIMARY,6275.0,6315.0,6355.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-23T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6323.27,6320.0,167.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6280.0,6320.0,6360.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-23T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6327.33,6315.0,,Corridor drift started.,,,,,,,,,,,,,12.33,,,,,,,,
2025-07-23T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6322.32,6315.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.16,6325.0,,Corridor drift started.,,,,,,,,,,,,,13.16,,,,,,,,
2025-07-23T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6337.17,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6342.04,6330.0,,Corridor drift started.,,,,,,,,,,,,,12.04,,,,,,,,
2025-07-23T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6337.53,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6347.72,6335.0,,Corridor drift started.,,,,,,,,,,,,,12.72,,,,,,,,
2025-07-23T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6348.86,6340.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6350.28,6340.0,,Corridor drift started.,,,,,,,,,,,,,10.28,,,,,,,,
2025-07-23T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6353.53,6345.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6315.0,166.0,Session window closed.,PRIMARY,6275.0,6315.0,6355.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1405,12.016,-0.5055,1.456,0.086,conservative,
2025-07-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.24,6320.0,167.0,Session window closed.,SUPPLEMENTAL,6280.0,6320.0,6360.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3924,12.3124,-0.2536,1.7524,0.086,conservative,
2025-07-24T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6372.22,6355.0,168.0,Opened the primary butterfly corridor layer.,PRIMARY,6315.0,6355.0,6395.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6370.51,6355.0,,Corridor drift started.,,,,,,,,,,,,,15.51,,,,,,,,
2025-07-24T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6363.52,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6366.42,6355.0,,Corridor drift started.,,,,,,,,,,,,,11.42,,,,,,,,
2025-07-24T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6368.89,6360.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T14:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6369.19,6365.0,169.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6325.0,6365.0,6405.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6371.62,6360.0,,Corridor drift started.,,,,,,,,,,,,,11.62,,,,,,,,
2025-07-24T15:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6378.78,6365.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.78,8.0,,,,,,,
2025-07-24T15:15:00+00:00,SPX,REBUILT,REBUILD,6375.94,6355.0,168.0,Removed prior layers for rebuild.,PRIMARY,6315.0,6355.0,6395.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.839,12.8378,0.193,2.2778,0.086,conservative,
2025-07-24T15:15:00+00:00,SPX,REBUILT,REBUILD,6375.94,6365.0,169.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6325.0,6365.0,6405.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2922,13.3709,0.6462,2.8109,0.086,conservative,
2025-07-24T15:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6375.94,6365.0,170.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6325.0,6365.0,6405.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6376.72,6365.0,,Corridor drift started.,,,,,,,,,,,,,11.72,,,,,,,,
2025-07-24T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6374.19,6365.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6375.26,6365.0,,Corridor drift started.,,,,,,,,,,,,,10.26,,,,,,,,
2025-07-24T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6374.6,6365.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-24T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6376.58,6375.0,171.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6335.0,6375.0,6415.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6365.0,170.0,Session window closed.,PRIMARY,6325.0,6365.0,6405.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6141,13.7496,0.9681,3.1896,0.086,conservative,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6375.0,171.0,Session window closed.,SUPPLEMENTAL,6335.0,6375.0,6415.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8312,14.005,1.1852,3.445,0.086,conservative,
2025-07-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6373.97,6375.0,172.0,Opened the primary butterfly corridor layer.,PRIMARY,6335.0,6375.0,6415.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-25T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6381.07,6380.0,173.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6340.0,6380.0,6420.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6386.03,6375.0,,Corridor drift started.,,,,,,,,,,,,,11.03,,,,,,,,
2025-07-25T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6388.17,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-25T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6390.48,6380.0,,Corridor drift started.,,,,,,,,,,,,,10.48,,,,,,,,
2025-07-25T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6387.82,6380.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6375.0,172.0,Session window closed.,PRIMARY,6335.0,6375.0,6415.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.085,13.1272,0.439,2.5672,0.086,conservative,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6380.0,173.0,Session window closed.,SUPPLEMENTAL,6340.0,6380.0,6420.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2529,13.3248,0.6069,2.7648,0.086,conservative,
2025-07-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6393.21,6395.0,174.0,Opened the primary butterfly corridor layer.,PRIMARY,6355.0,6395.0,6435.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-28T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6387.33,6390.0,175.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6350.0,6390.0,6430.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-28T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6384.72,6395.0,,Corridor drift started.,,,,,,,,,,,,,10.28,,,,,,,,
2025-07-28T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.25,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-28T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.42,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.58,,,,,,,,
2025-07-28T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6380.11,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-28T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.33,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.67,,,,,,,,
2025-07-28T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6380.41,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6395.0,174.0,Session window closed.,PRIMARY,6355.0,6395.0,6435.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2841,13.3614,0.6381,2.8014,0.086,conservative,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6390.0,175.0,Session window closed.,SUPPLEMENTAL,6350.0,6390.0,6430.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4791,13.5908,0.8331,3.0308,0.086,conservative,
2025-07-29T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6400.71,6385.0,176.0,Opened the primary butterfly corridor layer.,PRIMARY,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-29T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6397.53,6385.0,,Corridor drift started.,,,,,,,,,,,,,12.53,,,,,,,,
2025-07-29T14:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6394.89,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6383.99,6385.0,177.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-29T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.36,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.64,,,,,,,,
2025-07-29T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6381.3,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6379.45,6390.0,,Corridor drift started.,,,,,,,,,,,,,10.55,,,,,,,,
2025-07-29T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6375.34,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6371.72,6385.0,,Corridor drift started.,,,,,,,,,,,,,13.28,,,,,,,,
2025-07-29T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6377.14,6385.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6385.0,176.0,Session window closed.,PRIMARY,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9916,13.0173,0.3456,2.4573,0.086,conservative,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6385.0,177.0,Session window closed.,SUPPLEMENTAL,6345.0,6385.0,6425.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9508,12.9693,0.3048,2.4093,0.086,conservative,
2025-07-30T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6376.34,6375.0,178.0,Opened the primary butterfly corridor layer.,PRIMARY,6335.0,6375.0,6415.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-30T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6381.21,6380.0,179.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6340.0,6380.0,6420.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-30T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.9,6375.0,,Corridor drift started.,,,,,,,,,,,,,10.9,,,,,,,,
2025-07-30T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.16,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-30T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.89,6375.0,,Corridor drift started.,,,,,,,,,,,,,10.89,,,,,,,,
2025-07-30T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6383.67,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-30T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6385.1,6375.0,,Corridor drift started.,,,,,,,,,,,,,10.1,,,,,,,,
2025-07-30T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6382.65,6375.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-30T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6366.68,6385.0,,Corridor drift started.,,,,,,,,,,,,,18.32,,,,,,,,
2025-07-30T18:55:00+00:00,SPX,ABORTED,DRIFTING,6348.18,6375.0,178.0,Regime turned TREND_DOWN.,PRIMARY,6335.0,6375.0,6415.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6644,12.6323,0.0184,2.0723,0.086,conservative,
2025-07-30T18:55:00+00:00,SPX,ABORTED,DRIFTING,6348.18,6380.0,179.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,6340.0,6380.0,6420.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3982,12.3192,-0.2478,1.7592,0.086,conservative,
2025-08-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6224.38,6245.0,180.0,Opened the primary butterfly corridor layer.,PRIMARY,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-01T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6228.29,6245.0,,Corridor drift started.,,,,,,,,,,,,,16.71,,,,,,,,
2025-08-01T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6215.77,6240.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.23,8.0,,,,,,,
2025-08-01T18:10:00+00:00,SPX,REBUILT,REBUILD,6216.18,6245.0,180.0,Removed prior layers for rebuild.,PRIMARY,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.448,12.3778,-0.198,1.8178,0.086,conservative,
2025-08-01T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6216.18,6240.0,181.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6200.0,6240.0,6280.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-01T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6220.7,6240.0,,Corridor drift started.,,,,,,,,,,,,,19.3,,,,,,,,
2025-08-01T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6235.03,6240.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-08-01T18:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6249.28,6245.0,182.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-08-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6233.2,6240.0,181.0,Session window closed.,PRIMARY,6200.0,6240.0,6280.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5171,13.6356,0.8711,3.0756,0.086,conservative,
2025-08-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6233.2,6245.0,182.0,Session window closed.,SUPPLEMENTAL,6205.0,6245.0,6285.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2583,13.331,0.6123,2.771,0.086,conservative,
2025-08-04T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6322.39,6315.0,183.0,Opened the primary butterfly corridor layer.,PRIMARY,6275.0,6315.0,6355.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
