timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-11-04T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6778.55,6795.0,376.0,Session window closed.,PRIMARY,6765.0,6795.0,6825.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.1105,9.6278,0.1045,1.7078,0.086,conservative,
2025-11-04T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6778.55,6785.0,377.0,Session window closed.,SUPPLEMENTAL,6755.0,6785.0,6815.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5774,10.177,0.5714,2.257,0.086,conservative,
2025-11-05T15:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6789.79,6780.0,378.0,Opened the primary butterfly corridor layer.,PRIMARY,6750.0,6780.0,6810.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6790.56,6780.0,,Corridor drift started.,,,,,,,,,,,,,10.56,,,,,,,,
2025-11-05T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6797.09,6780.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.09,,,,,,,,8.0
2025-11-05T15:55:00+00:00,SPX,REBUILT,REBUILD,6799.45,6780.0,378.0,Removed prior layers for rebuild.,PRIMARY,6750.0,6780.0,6810.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9356,9.422,-0.0704,1.502,0.086,conservative,
2025-11-05T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6799.45,6785.0,379.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6755.0,6785.0,6815.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6797.69,6785.0,,Corridor drift started.,,,,,,,,,,,,,12.69,,,,,,,,
2025-11-05T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6790.8,6785.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-05T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6799.26,6785.0,,Corridor drift started.,,,,,,,,,,,,,14.26,,,,,,,,
2025-11-05T16:45:00+00:00,SPX,STOP_LOSS,DRIFTING,6816.02,6785.0,379.0,Primary stop-loss reached.,PRIMARY,6755.0,6785.0,6815.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.992,0.0641,0.1614,-7.9419,-7.7586,0.086,conservative,
2025-11-05T17:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6824.16,6805.0,380.0,Opened the primary butterfly corridor layer.,PRIMARY,6775.0,6805.0,6835.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6824.78,6805.0,,Corridor drift started.,,,,,,,,,,,,,19.78,,,,,,,,
2025-11-05T18:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6825.08,6810.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,15.08,,,,,,,,8.0
2025-11-05T18:30:00+00:00,SPX,REBUILT,REBUILD,6825.34,6805.0,380.0,Removed prior layers for rebuild.,PRIMARY,6775.0,6805.0,6835.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8937,9.3727,-0.1123,1.4527,0.086,conservative,
2025-11-05T18:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6825.34,6815.0,381.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6785.0,6815.0,6845.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6829.63,6815.0,,Corridor drift started.,,,,,,,,,,,,,14.63,,,,,,,,
2025-11-05T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6823.52,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-05T20:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6818.73,6820.0,382.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6790.0,6820.0,6850.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6815.0,381.0,Session window closed.,PRIMARY,6785.0,6815.0,6845.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.8419,10.4882,0.8359,2.5682,0.086,conservative,
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6820.0,382.0,Session window closed.,SUPPLEMENTAL,6790.0,6820.0,6850.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6548,10.2681,0.6488,2.3481,0.086,conservative,
2025-11-06T18:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6735.2,6725.0,383.0,Opened the primary butterfly corridor layer.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-06T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6742.98,6725.0,,Corridor drift started.,,,,,,,,,,,,,17.98,,,,,,,,
2025-11-06T19:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6753.52,6730.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.52,,,,,,,,8.0
2025-11-06T19:40:00+00:00,SPX,REBUILT,REBUILD,6748.98,6725.0,383.0,Removed prior layers for rebuild.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.7222,9.171,-0.2838,1.251,0.086,conservative,
2025-11-06T19:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6748.98,6730.0,384.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-06T19:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6744.93,6730.0,,Corridor drift started.,,,,,,,,,,,,,14.93,,,,,,,,
2025-11-06T20:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6743.82,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.65,6730.0,384.0,Session window closed.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4022,9.9709,0.3962,2.0509,0.086,conservative,
2025-11-07T18:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6668.1,6655.0,385.0,Opened the primary butterfly corridor layer.,PRIMARY,6625.0,6655.0,6685.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-07T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6667.58,6655.0,,Corridor drift started.,,,,,,,,,,,,,12.58,,,,,,,,
2025-11-07T19:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6685.92,6655.0,385.0,Primary stop-loss reached.,PRIMARY,6625.0,6655.0,6685.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9917,0.0664,0.1641,-7.9396,-7.7559,0.086,conservative,
2025-11-11T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6827.21,6830.0,386.0,Opened the primary butterfly corridor layer.,PRIMARY,6800.0,6830.0,6860.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6820.7,6825.0,387.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6818.42,6830.0,,Corridor drift started.,,,,,,,,,,,,,11.58,,,,,,,,
2025-11-11T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6813.54,6825.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,11.46,,,,,,,,8.0
2025-11-11T15:45:00+00:00,SPX,REBUILT,REBUILD,6811.31,6830.0,386.0,Removed prior layers for rebuild.,PRIMARY,6800.0,6830.0,6860.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9732,9.4663,-0.0328,1.5463,0.086,conservative,
2025-11-11T15:45:00+00:00,SPX,REBUILT,REBUILD,6811.31,6825.0,387.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.207,9.7412,0.201,1.8212,0.086,conservative,
2025-11-11T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6811.31,6825.0,388.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6809.79,6825.0,,Corridor drift started.,,,,,,,,,,,,,15.21,,,,,,,,
2025-11-11T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6822.5,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6812.82,6825.0,,Corridor drift started.,,,,,,,,,,,,,12.18,,,,,,,,
2025-11-11T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6815.61,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T17:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6826.11,6825.0,389.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6831.62,6820.0,,Corridor drift started.,,,,,,,,,,,,,11.62,,,,,,,,
2025-11-11T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6829.82,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6831.42,6820.0,,Corridor drift started.,,,,,,,,,,,,,11.42,,,,,,,,
2025-11-11T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6841.81,6820.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.81,,,,,,,,8.0
2025-11-11T18:10:00+00:00,SPX,REBUILT,REBUILD,6843.28,6825.0,388.0,Removed prior layers for rebuild.,PRIMARY,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0277,9.5303,0.0217,1.6103,0.086,conservative,
2025-11-11T18:10:00+00:00,SPX,REBUILT,REBUILD,6843.28,6825.0,389.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9981,9.4956,-0.0079,1.5756,0.086,conservative,
2025-11-11T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6843.28,6825.0,390.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6849.06,6825.0,,Corridor drift started.,,,,,,,,,,,,,24.06,,,,,,,,
2025-11-11T19:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6849.54,6835.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,14.54,,,,,,,,12.0
2025-11-11T19:15:00+00:00,SPX,REBUILT,REBUILD,6848.94,6825.0,390.0,Removed prior layers for rebuild.,PRIMARY,6795.0,6825.0,6855.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.7299,9.18,-0.2761,1.26,0.086,conservative,
2025-11-11T19:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6848.94,6835.0,391.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6805.0,6835.0,6865.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6849.99,6835.0,,Corridor drift started.,,,,,,,,,,,,,14.99,,,,,,,,
2025-11-11T19:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6849.94,6840.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T19:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6848.96,6845.0,392.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6815.0,6845.0,6875.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T19:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6851.61,6840.0,,Corridor drift started.,,,,,,,,,,,,,11.61,,,,,,,,
2025-11-11T19:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.78,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6847.86,6835.0,391.0,Session window closed.,PRIMARY,6805.0,6835.0,6865.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2616,9.8056,0.2556,1.8856,0.086,conservative,
2025-11-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6847.86,6845.0,392.0,Session window closed.,SUPPLEMENTAL,6815.0,6845.0,6875.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.723,10.3483,0.717,2.4283,0.086,conservative,
2025-11-12T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6852.21,6850.0,393.0,Opened the primary butterfly corridor layer.,PRIMARY,6820.0,6850.0,6880.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-12T14:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6856.96,6855.0,394.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6825.0,6855.0,6885.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-12T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6860.41,6850.0,,Corridor drift started.,,,,,,,,,,,,,10.41,,,,,,,,
2025-11-12T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.87,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-12T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6839.79,6850.0,,Corridor drift started.,,,,,,,,,,,,,10.21,,,,,,,,
2025-11-12T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6844.49,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-12T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6832.62,6850.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,,,
2025-11-12T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6837.26,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-12T17:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6856.07,6845.0,,Corridor drift started.,,,,,,,,,,,,,11.07,,,,,,,,
2025-11-12T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.86,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-12T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6856.6,6845.0,,Corridor drift started.,,,,,,,,,,,,,11.6,,,,,,,,
2025-11-12T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6854.47,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-12T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6856.87,6845.0,,Corridor drift started.,,,,,,,,,,,,,11.87,,,,,,,,
2025-11-12T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6853.36,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-12T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6855.6,6845.0,,Corridor drift started.,,,,,,,,,,,,,10.6,,,,,,,,
2025-11-12T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6855.25,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6853.0,6850.0,393.0,Session window closed.,PRIMARY,6820.0,6850.0,6880.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.8878,10.5422,0.8818,2.6222,0.086,conservative,
2025-11-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6853.0,6855.0,394.0,Session window closed.,SUPPLEMENTAL,6825.0,6855.0,6885.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.9331,10.5956,0.9271,2.6756,0.086,conservative,
2025-11-17T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6737.41,6745.0,395.0,Opened the primary butterfly corridor layer.,PRIMARY,6715.0,6745.0,6775.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-17T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.78,6745.0,,Corridor drift started.,,,,,,,,,,,,,18.22,,,,,,,,
2025-11-17T16:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6708.54,6745.0,395.0,Primary stop-loss reached.,PRIMARY,6715.0,6745.0,6775.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0259,-8.006,-7.8941,0.086,conservative,
2025-11-17T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6740.87,6730.0,396.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-17T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6737.4,6735.0,397.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-17T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6740.18,6730.0,,Corridor drift started.,,,,,,,,,,,,,10.18,,,,,,,,
2025-11-17T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6731.71,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-17T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6714.03,6730.0,,Corridor drift started.,,,,,,,,,,,,,15.97,,,,,,,,
2025-11-17T18:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6703.84,6725.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.16,,,,,,,,8.0
2025-11-17T18:30:00+00:00,SPX,REBUILT,REBUILD,6700.78,6730.0,396.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.483,8.8895,-0.523,0.9695,0.086,conservative,
2025-11-17T18:30:00+00:00,SPX,REBUILT,REBUILD,6700.78,6735.0,397.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,0.0,0.0816,-8.006,-7.8384,0.086,conservative,
2025-11-17T18:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6700.78,6725.0,398.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-17T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6701.32,6720.0,,Corridor drift started.,,,,,,,,,,,,,18.68,,,,,,,,
2025-11-17T18:55:00+00:00,SPX,STOP_LOSS,DRIFTING,6682.59,6725.0,398.0,Primary stop-loss reached.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0,-8.006,-7.92,0.086,conservative,
2025-11-24T18:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6709.28,6700.0,399.0,Opened the primary butterfly corridor layer.,PRIMARY,6670.0,6700.0,6730.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-24T18:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6707.34,6705.0,400.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6675.0,6705.0,6735.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
