timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-05-06T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5623.96,5620.0,21.0,Session window closed.,SUPPLEMENTAL,5580.0,5620.0,5660.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6878,13.8363,1.0418,3.2763,0.086,conservative,
2025-05-07T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5617.73,5615.0,22.0,Opened the primary butterfly corridor layer.,PRIMARY,5575.0,5615.0,5655.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-07T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5631.14,5625.0,23.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5585.0,5625.0,5665.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-07T14:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5633.43,5620.0,,Corridor drift started.,,,,,,,,,,,,,13.43,,,,,,,,
2025-05-07T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5632.11,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5634.78,5620.0,,Corridor drift started.,,,,,,,,,,,,,14.78,,,,,,,,
2025-05-07T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5635.55,5625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5610.71,5625.0,,Corridor drift started.,,,,,,,,,,,,,14.29,,,,,,,,
2025-05-07T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5608.42,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5606.43,5620.0,,Corridor drift started.,,,,,,,,,,,,,13.57,,,,,,,,
2025-05-07T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5610.21,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5605.65,5620.0,,Corridor drift started.,,,,,,,,,,,,,14.35,,,,,,,,
2025-05-07T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5612.87,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5634.64,5620.0,,Corridor drift started.,,,,,,,,,,,,,14.64,,,,,,,,
2025-05-07T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5631.15,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5632.52,5620.0,,Corridor drift started.,,,,,,,,,,,,,12.52,,,,,,,,
2025-05-07T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5630.03,5620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-07T18:05:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,5583.13,5615.0,22.0,Regime turned TREND_DOWN.,PRIMARY,5575.0,5615.0,5655.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3879,12.3071,-0.2581,1.7471,0.086,conservative,
2025-05-07T18:05:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,5583.13,5625.0,23.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,5585.0,5625.0,5665.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0967,0.1997,-10.5493,-10.3603,0.086,conservative,
2025-05-09T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5686.25,5695.0,24.0,Opened the primary butterfly corridor layer.,PRIMARY,5655.0,5695.0,5735.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5687.29,5690.0,25.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5650.0,5690.0,5730.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5673.98,5695.0,,Corridor drift started.,,,,,,,,,,,,,21.02,,,,,,,,
2025-05-09T14:35:00+00:00,SPX,STOP_LOSS,DRIFTING,5648.54,5695.0,24.0,Primary stop-loss reached.,PRIMARY,5655.0,5695.0,5735.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0019,0.0883,-10.6441,-10.4717,0.086,conservative,-0.9998
2025-05-09T14:35:00+00:00,SPX,STOP_LOSS,DRIFTING,5648.54,5690.0,25.0,Primary stop-loss reached.,SUPPLEMENTAL,5650.0,5690.0,5730.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1079,0.213,-10.5381,-10.347,0.086,conservative,-0.9998
2025-05-09T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5662.76,5675.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5635.0,5675.0,5715.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T15:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5664.95,5670.0,27.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5630.0,5670.0,5710.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-09T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5656.78,5670.0,,Corridor drift started.,,,,,,,,,,,,,13.22,,,,,,,,
2025-05-09T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5658.57,5670.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-09T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5649.57,5665.0,,Corridor drift started.,,,,,,,,,,,,,15.43,,,,,,,,
2025-05-09T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5653.99,5665.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5663.55,5675.0,26.0,Session window closed.,PRIMARY,5635.0,5675.0,5715.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.396,13.4931,0.75,2.9331,0.086,conservative,
2025-05-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5663.55,5670.0,27.0,Session window closed.,SUPPLEMENTAL,5630.0,5670.0,5710.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6415,13.7819,0.9955,3.2219,0.086,conservative,
2025-05-12T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5829.36,5810.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5770.0,5810.0,5850.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-12T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5830.79,5815.0,,Corridor drift started.,,,,,,,,,,,,,15.79,,,,,,,,
2025-05-12T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5831.71,5820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-12T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5836.62,5820.0,,Corridor drift started.,,,,,,,,,,,,,16.62,,,,,,,,
2025-05-12T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5835.63,5825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-12T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5828.83,5810.0,28.0,Session window closed.,PRIMARY,5770.0,5810.0,5850.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9682,12.9898,0.3222,2.4298,0.086,conservative,
2025-05-13T17:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5898.49,5890.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5850.0,5890.0,5930.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-13T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5899.26,5895.0,30.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5855.0,5895.0,5935.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-13T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5905.49,5890.0,,Corridor drift started.,,,,,,,,,,,,,15.49,,,,,,,,
2025-05-13T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5902.51,5895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-13T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.95,5890.0,29.0,Session window closed.,PRIMARY,5850.0,5890.0,5930.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1622,13.218,0.5162,2.658,0.086,conservative,
2025-05-13T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.95,5895.0,30.0,Session window closed.,SUPPLEMENTAL,5855.0,5895.0,5935.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4014,13.4994,0.7554,2.9394,0.086,conservative,
2025-05-14T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5885.85,5900.0,31.0,Opened the primary butterfly corridor layer.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-14T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5885.51,5900.0,,Corridor drift started.,,,,,,,,,,,,,14.49,,,,,,,,
2025-05-14T13:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5892.18,5900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5886.3,5890.0,32.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5850.0,5890.0,5930.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-14T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5877.62,5895.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,,,
2025-05-14T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5886.73,5895.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5874.67,5890.0,,Corridor drift started.,,,,,,,,,,,,,15.33,,,,,,,,
2025-05-14T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5879.33,5890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5883.68,5900.0,31.0,Session window closed.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2229,13.2894,0.5769,2.7294,0.086,conservative,
2025-05-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5883.68,5890.0,32.0,Session window closed.,SUPPLEMENTAL,5850.0,5890.0,5930.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.715,13.8683,1.069,3.3083,0.086,conservative,
2025-05-15T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5876.18,5885.0,33.0,Opened the primary butterfly corridor layer.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T14:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5877.14,5880.0,34.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5840.0,5880.0,5920.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5870.05,5885.0,,Corridor drift started.,,,,,,,,,,,,,14.95,,,,,,,,
2025-05-15T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5874.67,5885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5896.46,5880.0,,Corridor drift started.,,,,,,,,,,,,,16.46,,,,,,,,
2025-05-15T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5902.74,5885.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.74,8.0,,,,,,,
2025-05-15T15:55:00+00:00,SPX,REBUILT,REBUILD,5905.92,5885.0,33.0,Removed prior layers for rebuild.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8616,12.8644,0.2156,2.3044,0.086,conservative,
2025-05-15T15:55:00+00:00,SPX,REBUILT,REBUILD,5905.92,5880.0,34.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5840.0,5880.0,5920.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6157,12.575,-0.0303,2.015,0.086,conservative,
2025-05-15T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5905.92,5885.0,35.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5907.74,5885.0,,Corridor drift started.,,,,,,,,,,,,,22.74,,,,,,,,
2025-05-15T16:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5916.67,5895.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.67,12.0,,,,,,,
2025-05-15T17:00:00+00:00,SPX,REBUILT,REBUILD,5920.67,5885.0,35.0,Removed prior layers for rebuild.,PRIMARY,5845.0,5885.0,5925.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1314,12.0053,-0.5146,1.4453,0.086,conservative,
2025-05-15T17:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5920.67,5895.0,36.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5855.0,5895.0,5935.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5917.55,5895.0,,Corridor drift started.,,,,,,,,,,,,,22.55,,,,,,,,
2025-05-15T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5916.21,5905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T17:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5916.38,5910.0,37.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5870.0,5910.0,5950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-15T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5919.56,5905.0,,Corridor drift started.,,,,,,,,,,,,,14.56,,,,,,,,
2025-05-15T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5916.25,5905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5901.98,5915.0,,Corridor drift started.,,,,,,,,,,,,,13.02,,,,,,,,
2025-05-15T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5908.51,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.94,5895.0,36.0,Session window closed.,PRIMARY,5855.0,5895.0,5935.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4157,13.5163,0.7697,2.9563,0.086,conservative,
2025-05-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.94,5910.0,37.0,Session window closed.,SUPPLEMENTAL,5870.0,5910.0,5950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6269,13.7647,0.9809,3.2047,0.086,conservative,
2025-05-16T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5922.74,5915.0,38.0,Opened the primary butterfly corridor layer.,PRIMARY,5875.0,5915.0,5955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-16T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5926.43,5920.0,39.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5880.0,5920.0,5960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-16T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5929.09,5915.0,,Corridor drift started.,,,,,,,,,,,,,14.09,,,,,,,,
2025-05-16T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5923.25,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5933.41,5920.0,,Corridor drift started.,,,,,,,,,,,,,13.41,,,,,,,,
2025-05-16T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5933.48,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5940.58,5925.0,,Corridor drift started.,,,,,,,,,,,,,15.58,,,,,,,,
2025-05-16T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5941.81,5930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5945.77,5930.0,,Corridor drift started.,,,,,,,,,,,,,15.77,,,,,,,,
2025-05-16T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5944.31,5935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5953.02,5940.0,,Corridor drift started.,,,,,,,,,,,,,13.02,,,,,,,,
2025-05-16T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5954.63,5945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5915.0,38.0,Session window closed.,PRIMARY,5875.0,5915.0,5955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.325,12.233,-0.321,1.673,0.086,conservative,
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5920.0,39.0,Session window closed.,SUPPLEMENTAL,5880.0,5920.0,5960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5797,12.5327,-0.0663,1.9727,0.086,conservative,
2025-05-19T14:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5935.35,5945.0,40.0,Opened the primary butterfly corridor layer.,PRIMARY,5905.0,5945.0,5985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-19T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5931.71,5935.0,41.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5895.0,5935.0,5975.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-19T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5949.21,5935.0,,Corridor drift started.,,,,,,,,,,,,,14.21,,,,,,,,
2025-05-19T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5950.55,5940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-19T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5956.59,5940.0,,Corridor drift started.,,,,,,,,,,,,,16.59,,,,,,,,
2025-05-19T17:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5964.33,5945.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.33,8.0,,,,,,,
2025-05-19T17:30:00+00:00,SPX,REBUILT,REBUILD,5967.35,5945.0,40.0,Removed prior layers for rebuild.,PRIMARY,5905.0,5945.0,5985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8266,12.8232,0.1806,2.2632,0.086,conservative,
2025-05-19T17:30:00+00:00,SPX,REBUILT,REBUILD,5967.35,5935.0,41.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5895.0,5935.0,5975.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3274,12.2359,-0.3186,1.6759,0.086,conservative,
2025-05-19T17:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5967.35,5950.0,42.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5910.0,5950.0,5990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-19T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5964.48,5950.0,,Corridor drift started.,,,,,,,,,,,,,14.48,,,,,,,,
2025-05-19T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5962.48,5950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-19T17:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5959.69,5955.0,43.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-19T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5952.04,5950.0,42.0,Session window closed.,PRIMARY,5910.0,5950.0,5990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7766,13.9409,1.1306,3.3809,0.086,conservative,
2025-05-19T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5952.04,5955.0,43.0,Session window closed.,SUPPLEMENTAL,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7203,13.8746,1.0743,3.3146,0.086,conservative,
2025-05-20T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5942.26,5955.0,44.0,Opened the primary butterfly corridor layer.,PRIMARY,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-20T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5944.37,5950.0,45.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5950.0,5990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-20T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.92,5945.0,,Corridor drift started.,,,,,,,,,,,,,14.08,,,,,,,,
2025-05-20T18:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5921.99,5940.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.01,8.0,,,,,,,
2025-05-20T19:00:00+00:00,SPX,STOP_LOSS,REBUILD,5910.86,5955.0,44.0,Primary stop-loss reached.,PRIMARY,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0488,0.1434,-10.5972,-10.4166,0.086,conservative,-0.9954
2025-05-20T19:00:00+00:00,SPX,STOP_LOSS,REBUILD,5910.86,5950.0,45.0,Primary stop-loss reached.,SUPPLEMENTAL,5910.0,5950.0,5990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0346,11.8914,-0.6114,1.3314,0.086,conservative,-0.9954
2025-05-21T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5910.87,5930.0,46.0,Opened the primary butterfly corridor layer.,PRIMARY,5890.0,5930.0,5970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-21T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5912.99,5920.0,47.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5880.0,5920.0,5960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-21T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5909.77,5925.0,,Corridor drift started.,,,,,,,,,,,,,15.23,,,,,,,,
2025-05-21T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5910.46,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5906.23,5920.0,,Corridor drift started.,,,,,,,,,,,,,13.77,,,,,,,,
2025-05-21T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5908.58,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5932.63,5920.0,,Corridor drift started.,,,,,,,,,,,,,12.63,,,,,,,,
2025-05-21T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5930.46,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5934.91,5920.0,,Corridor drift started.,,,,,,,,,,,,,14.91,,,,,,,,
2025-05-21T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5930.61,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5934.06,5920.0,,Corridor drift started.,,,,,,,,,,,,,14.06,,,,,,,,
2025-05-21T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5930.42,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
