timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-06-11T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6015.94,6035.0,0,2
2025-06-11T19:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6011.14,6035.0,1,2
2025-06-11T19:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6017.6,6035.0,0,2
2025-06-11T19:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6007.26,6030.0,1,2
2025-06-11T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6014.52,6030.0,1,2
2025-06-12T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6017.83,6025.0,0,1
2025-06-12T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6040.36,6040.0,0,2
2025-06-13T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6005.27,,0,0
2025-06-13T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5998.29,6040.0,0,0
2025-06-13T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5993.35,6040.0,0,0
2025-06-13T14:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5999.32,6035.0,0,0
2025-06-13T15:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6020.73,6005.0,0,1
2025-06-13T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6025.2,6005.0,1,2
2025-06-13T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6023.4,6005.0,0,2
2025-06-13T18:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5988.9,6010.0,1,2
2025-06-13T18:45:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,5969.62,6005.0,5,2
2025-06-13T18:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,5979.28,6005.0,0,0
2025-06-16T13:45:00+00:00,SPX,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,6028.62,6005.0,0,0
2025-06-16T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6040.32,5990.0,0,0
2025-06-17T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6015.06,6030.0,0,1
2025-06-17T17:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5987.64,6010.0,1,2
2025-06-17T18:30:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,5984.85,6005.0,10,2
2025-06-17T18:35:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,5981.19,6005.0,0,1
2025-06-17T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5978.68,6000.0,1,1
2025-06-17T18:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5980.38,6000.0,0,1
2025-06-17T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,5986.39,5995.0,0,2
2025-06-18T14:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6016.53,5990.0,0,1
2025-06-18T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6015.06,5995.0,1,2
2025-06-18T15:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6011.06,5995.0,0,2
2025-06-18T18:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5978.61,6000.0,1,2
2025-06-18T19:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5986.99,6000.0,0,2
2025-06-18T19:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5979.91,6000.0,1,2
2025-06-18T19:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5990.13,6000.0,0,2
2025-06-18T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,5988.12,5995.0,0,2
2025-06-20T14:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5996.3,5995.0,0,1
2025-06-20T14:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5964.49,5990.0,1,2
2025-06-20T15:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5974.79,5985.0,0,2
2025-06-20T17:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5953.87,5975.0,1,2
2025-06-20T17:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5958.42,5970.0,0,2
2025-06-20T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,5959.17,5965.0,0,2
2025-06-23T14:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,5999.65,5975.0,0,1
2025-06-23T14:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6000.39,5975.0,1,1
2025-06-23T14:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5993.98,5975.0,0,1
2025-06-23T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5966.51,5990.0,1,2
2025-06-23T16:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5967.2,5985.0,0,2
2025-06-23T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,5959.35,5985.0,1,2
2025-06-23T17:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,5971.15,5985.0,0,2
2025-06-23T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6006.31,5985.0,1,2
2025-06-23T18:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6012.9,5985.0,10,2
2025-06-23T18:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6010.1,5990.0,0,1
2025-06-23T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6010.28,5990.0,1,2
2025-06-23T18:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6008.79,5990.0,0,2
2025-06-23T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6015.82,5995.0,1,2
2025-06-23T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6012.72,5995.0,0,2
2025-06-23T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,NEUTRAL,6016.25,6000.0,0,2
2025-06-24T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6068.27,,0,0
2025-06-24T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6087.33,6010.0,0,0
2025-06-24T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6087.33,6085.0,0,1
2025-06-24T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6099.82,6095.0,0,1
2025-06-25T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6105.94,6095.0,0,1
2025-06-25T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6088.17,6090.0,0,1
2025-06-26T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6115.63,,0,0
2025-06-26T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6110.02,6090.0,0,0
2025-06-26T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6115.85,6095.0,0,1
2025-06-26T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6118.52,6095.0,1,1
2025-06-26T14:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6127.63,6105.0,10,1
2025-06-26T14:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6128.0,6105.0,0,1
2025-06-26T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6127.63,6105.0,1,1
2025-06-26T15:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6129.5,6110.0,0,1
2025-06-26T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6130.52,6110.0,1,2
2025-06-26T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6124.69,6110.0,0,2
2025-06-26T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6138.22,6135.0,0,2
2025-06-27T14:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6172.06,6150.0,0,1
2025-06-27T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6173.0,6150.0,1,1
2025-06-27T14:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6172.45,6155.0,0,1
2025-06-27T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6175.58,6155.0,1,2
2025-06-27T15:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6176.01,6160.0,0,2
2025-06-27T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6180.27,6160.0,1,2
2025-06-27T15:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6182.85,6165.0,0,2
2025-06-27T18:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6159.2,6180.0,1,2
2025-06-27T18:50:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6135.58,6170.0,8,2
2025-06-27T19:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6141.61,6170.0,0,0
2025-06-30T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6187.3,6160.0,0,1
2025-06-30T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6187.81,6160.0,1,1
2025-06-30T14:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6181.94,6165.0,0,1
2025-06-30T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6198.76,6190.0,0,2
2025-07-01T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6198.93,6190.0,0,1
2025-07-01T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6200.13,6205.0,0,2
2025-07-02T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6197.38,6205.0,0,1
2025-07-02T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6220.12,6220.0,0,1
2025-07-03T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6255.24,,0,0
2025-07-03T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6260.77,6220.0,0,0
2025-07-03T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6266.5,6220.0,0,0
2025-07-03T15:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6276.26,6225.0,0,0
2025-07-03T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6276.26,6250.0,0,1
2025-07-03T15:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6275.35,6255.0,1,1
2025-07-03T15:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6279.27,6260.0,0,1
2025-07-03T15:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6282.45,6260.0,1,1
2025-07-03T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6281.95,6265.0,0,1
2025-07-07T13:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6254.14,6275.0,0,2
2025-07-07T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6258.64,6275.0,0,1
2025-07-07T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6253.8,6275.0,1,1
2025-07-07T14:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6254.04,6270.0,0,1
2025-07-07T14:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6248.19,6270.0,1,2
2025-07-07T15:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6239.54,6260.0,10,2
2025-07-07T15:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6240.08,6260.0,0,1
2025-07-07T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6224.31,6245.0,1,2
2025-07-07T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6227.99,6245.0,0,2
2025-07-07T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6219.0,6240.0,1,2
2025-07-07T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6220.23,6240.0,0,2
2025-07-07T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6219.3,6240.0,1,2
2025-07-07T17:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6222.88,6240.0,0,2
2025-07-07T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6209.22,6230.0,1,2
2025-07-07T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6205.96,6225.0,0,2
2025-07-07T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6218.11,6220.0,0,2
2025-07-08T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6235.5,6220.0,0,1
2025-07-08T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6224.24,6230.0,0,2
2025-07-09T14:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6262.69,6235.0,0,1
2025-07-09T14:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6263.97,6235.0,1,1
2025-07-09T14:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6256.08,6240.0,0,1
2025-07-09T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6259.35,6250.0,0,1
2025-07-10T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6257.52,6255.0,0,1
2025-07-10T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6286.04,6285.0,0,2
2025-07-11T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6247.94,,0,0
2025-07-11T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6248.18,6285.0,0,0
2025-07-11T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6254.01,6280.0,0,1
2025-07-11T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6253.65,6280.0,1,1
2025-07-11T14:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6257.43,6275.0,0,1
2025-07-11T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6265.7,6265.0,0,2
2025-07-14T13:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6253.13,6260.0,0,1
2025-07-14T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6267.02,6270.0,0,2
2025-07-15T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6290.18,,0,0
2025-07-15T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6281.05,6270.0,0,0
2025-07-15T14:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6283.83,6275.0,0,1
2025-07-15T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6255.08,6260.0,0,2
2025-07-16T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6247.75,6260.0,0,1
2025-07-16T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6224.31,6250.0,1,2
2025-07-16T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6234.35,6250.0,0,2
2025-07-16T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6214.69,6245.0,1,2
2025-07-16T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6225.96,6245.0,0,2
2025-07-16T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6264.92,6255.0,0,2
2025-07-17T14:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6282.73,6265.0,0,1
2025-07-17T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6302.17,6295.0,0,2
2025-07-18T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6307.17,6300.0,0,1
2025-07-18T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6291.85,6290.0,0,2
2025-07-21T14:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6327.38,6300.0,0,1
2025-07-21T14:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6326.76,6300.0,1,1
2025-07-21T14:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6329.64,6310.0,0,1
2025-07-21T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6331.04,6310.0,1,2
2025-07-21T15:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6332.48,6315.0,0,2
2025-07-21T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6314.79,6330.0,0,2
2025-07-22T14:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6289.92,6315.0,0,1
2025-07-22T14:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6288.56,6315.0,1,1
2025-07-22T14:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6295.41,6310.0,0,1
2025-07-22T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6314.98,6305.0,0,2
2025-07-23T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6332.57,,0,0
2025-07-23T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6323.25,6310.0,0,0
2025-07-23T14:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6324.72,6315.0,0,1
2025-07-23T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6345.64,6325.0,1,2
2025-07-23T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6344.04,6325.0,0,2
2025-07-23T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6352.24,6350.0,0,2
2025-07-24T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6372.22,6355.0,0,1
2025-07-24T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6372.44,6375.0,0,2
2025-07-25T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6373.97,6375.0,0,1
2025-07-25T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6394.0,6390.0,0,1
2025-07-28T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6393.21,6395.0,0,1
2025-07-28T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6379.87,6385.0,0,2
2025-07-29T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6400.71,6385.0,0,1
2025-07-29T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6364.29,6375.0,0,2
2025-07-30T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6376.34,6375.0,0,1
2025-07-30T18:55:00+00:00,SPX,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6348.18,6385.0,0,2
2025-07-30T19:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6341.25,6385.0,0,0
2025-07-30T19:25:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6340.6,6385.0,0,0
2025-07-31T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6368.02,6375.0,0,0
2025-07-31T18:05:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6348.56,6375.0,0,0
2025-07-31T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6364.26,6385.0,0,0
2025-08-01T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6262.57,6385.0,0,0
2025-08-01T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6224.38,6360.0,0,0
2025-08-01T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6224.38,6245.0,0,1
2025-08-01T17:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6222.53,6245.0,1,2
