timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-06-25T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6105.94,6095.0,96.0,Opened the primary butterfly corridor layer.,PRIMARY,6065.0,6095.0,6125.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-25T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6093.58,6095.0,97.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6065.0,6095.0,6125.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-25T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6084.89,6095.0,,Corridor drift started.,,,,,,,,,,,,,10.11,,,,,,,,
2025-06-25T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6088.72,6095.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,96.0,Session window closed.,PRIMARY,6065.0,6095.0,6125.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6859,10.3047,0.6799,2.3847,0.086,conservative,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,97.0,Session window closed.,SUPPLEMENTAL,6065.0,6095.0,6125.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.6437,10.255,0.6377,2.335,0.086,conservative,
2025-06-26T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6115.85,6095.0,98.0,Opened the primary butterfly corridor layer.,PRIMARY,6065.0,6095.0,6125.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-26T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6118.52,6095.0,,Corridor drift started.,,,,,,,,,,,,,23.52,,,,,,,,
2025-06-26T14:30:00+00:00,SPX,STOP_LOSS,DRIFTING,6127.8,6095.0,98.0,Primary stop-loss reached.,PRIMARY,6065.0,6095.0,6125.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9967,0.0265,0.1172,-7.9795,-7.8028,0.086,conservative,
2025-06-26T16:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6132.69,6120.0,99.0,Opened the primary butterfly corridor layer.,PRIMARY,6090.0,6120.0,6150.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-26T16:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6133.21,6130.0,100.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6100.0,6130.0,6160.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-26T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6138.22,6120.0,99.0,Session window closed.,PRIMARY,6090.0,6120.0,6150.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0528,9.5599,0.0468,1.6399,0.086,conservative,
2025-06-26T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6138.22,6130.0,100.0,Session window closed.,SUPPLEMENTAL,6100.0,6130.0,6160.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5435,10.1372,0.5375,2.2172,0.086,conservative,
2025-06-27T16:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6184.78,6170.0,101.0,Opened the primary butterfly corridor layer.,PRIMARY,6140.0,6170.0,6200.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T16:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6182.61,6180.0,102.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6150.0,6180.0,6210.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6186.76,6175.0,,Corridor drift started.,,,,,,,,,,,,,11.76,,,,,,,,
2025-06-27T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6183.55,6180.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-27T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6162.83,6180.0,,Corridor drift started.,,,,,,,,,,,,,17.17,,,,,,,,
2025-06-27T18:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6153.95,6175.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.05,,,,,,,,8.0
2025-06-27T18:25:00+00:00,SPX,REBUILT,REBUILD,6147.33,6170.0,101.0,Removed prior layers for rebuild.,PRIMARY,6140.0,6170.0,6200.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.8117,9.2763,-0.1943,1.3563,0.086,conservative,
2025-06-27T18:25:00+00:00,SPX,REBUILT,REBUILD,6147.33,6180.0,102.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6150.0,6180.0,6210.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,0.0286,0.1197,-7.9774,-7.8003,0.086,conservative,
2025-06-27T18:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6147.33,6175.0,103.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6145.0,6175.0,6205.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-27T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6147.68,6175.0,,Corridor drift started.,,,,,,,,,,,,,27.32,,,,,,,,
2025-06-27T18:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6139.44,6175.0,103.0,Primary stop-loss reached.,PRIMARY,6145.0,6175.0,6205.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0485,-8.006,-7.8715,0.086,conservative,
2025-06-30T15:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6187.42,6180.0,104.0,Opened the primary butterfly corridor layer.,PRIMARY,6150.0,6180.0,6210.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-30T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6191.47,6190.0,105.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6160.0,6190.0,6220.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-30T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6195.02,6185.0,,Corridor drift started.,,,,,,,,,,,,,10.02,,,,,,,,
2025-06-30T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6194.95,6185.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-30T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6196.35,6185.0,,Corridor drift started.,,,,,,,,,,,,,11.35,,,,,,,,
2025-06-30T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6194.63,6185.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-30T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6200.6,6185.0,,Corridor drift started.,,,,,,,,,,,,,15.6,,,,,,,,
2025-06-30T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6198.76,6180.0,104.0,Session window closed.,PRIMARY,6150.0,6180.0,6210.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0316,9.535,0.0256,1.615,0.086,conservative,
2025-06-30T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6198.76,6190.0,105.0,Session window closed.,SUPPLEMENTAL,6160.0,6190.0,6220.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5219,10.1118,0.5159,2.1918,0.086,conservative,
2025-07-01T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6198.93,6190.0,106.0,Opened the primary butterfly corridor layer.,PRIMARY,6160.0,6190.0,6220.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-01T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6199.05,6195.0,107.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6165.0,6195.0,6225.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-01T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6200.99,6190.0,,Corridor drift started.,,,,,,,,,,,,,10.99,,,,,,,,
2025-07-01T14:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6195.29,6195.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-01T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6183.85,6195.0,,Corridor drift started.,,,,,,,,,,,,,11.15,,,,,,,,
2025-07-01T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6186.11,6195.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-01T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6205.17,6195.0,,Corridor drift started.,,,,,,,,,,,,,10.17,,,,,,,,
2025-07-01T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6204.93,6195.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-01T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6208.45,6195.0,,Corridor drift started.,,,,,,,,,,,,,13.45,,,,,,,,
2025-07-01T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6206.99,6200.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6200.13,6190.0,106.0,Session window closed.,PRIMARY,6160.0,6190.0,6220.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5194,10.1088,0.5134,2.1888,0.086,conservative,
2025-07-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6200.13,6195.0,107.0,Session window closed.,SUPPLEMENTAL,6165.0,6195.0,6225.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.7646,10.3974,0.7586,2.4774,0.086,conservative,
2025-07-02T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6197.38,6205.0,108.0,Opened the primary butterfly corridor layer.,PRIMARY,6175.0,6205.0,6235.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-02T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6209.14,6205.0,109.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6175.0,6205.0,6235.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-02T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6211.63,6200.0,,Corridor drift started.,,,,,,,,,,,,,11.63,,,,,,,,
2025-07-02T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6207.41,6200.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-02T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6216.05,6205.0,,Corridor drift started.,,,,,,,,,,,,,11.05,,,,,,,,
2025-07-02T16:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6212.4,6205.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6220.12,6205.0,108.0,Session window closed.,PRIMARY,6175.0,6205.0,6235.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2657,9.8103,0.2597,1.8903,0.086,conservative,
2025-07-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6220.12,6205.0,109.0,Session window closed.,SUPPLEMENTAL,6175.0,6205.0,6235.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2491,9.7909,0.2431,1.8709,0.086,conservative,
2025-07-03T16:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6279.61,6270.0,110.0,Opened the primary butterfly corridor layer.,PRIMARY,6240.0,6270.0,6300.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-03T16:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6281.5,6280.0,111.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6250.0,6280.0,6310.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T13:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6254.14,6270.0,110.0,Primary take-profit reached.,PRIMARY,6240.0,6270.0,6300.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,0.2916,10.3402,12.2509,2.3342,4.3309,0.086,conservative,
2025-07-07T13:30:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6254.14,6280.0,111.0,Primary take-profit reached.,SUPPLEMENTAL,6250.0,6280.0,6310.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,0.2916,9.098,10.7895,1.092,2.8695,0.086,conservative,
2025-07-07T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6258.64,6275.0,112.0,Opened the primary butterfly corridor layer.,PRIMARY,6245.0,6275.0,6305.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.8,6275.0,,Corridor drift started.,,,,,,,,,,,,,21.2,,,,,,,,
2025-07-07T14:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6249.35,6270.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.65,,,,,,,,8.0
2025-07-07T14:40:00+00:00,SPX,REBUILT,REBUILD,6249.0,6275.0,112.0,Removed prior layers for rebuild.,PRIMARY,6245.0,6275.0,6305.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.6271,9.059,-0.3789,1.139,0.086,conservative,
2025-07-07T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6249.0,6270.0,113.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6240.0,6270.0,6300.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6249.32,6270.0,,Corridor drift started.,,,,,,,,,,,,,20.68,,,,,,,,
2025-07-07T15:15:00+00:00,SPX,STOP_LOSS,DRIFTING,6239.54,6270.0,113.0,Primary stop-loss reached.,PRIMARY,6240.0,6270.0,6300.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9905,0.0761,0.1756,-7.9299,-7.7444,0.086,conservative,
2025-07-07T16:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6243.7,6250.0,114.0,Opened the primary butterfly corridor layer.,PRIMARY,6220.0,6250.0,6280.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6241.89,6245.0,115.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6215.0,6245.0,6275.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6234.3,6250.0,,Corridor drift started.,,,,,,,,,,,,,15.7,,,,,,,,
2025-07-07T16:50:00+00:00,SPX,STOP_LOSS,DRIFTING,6219.0,6250.0,114.0,Primary stop-loss reached.,PRIMARY,6220.0,6250.0,6280.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9919,0.0646,0.162,-7.9414,-7.758,0.086,conservative,
2025-07-07T16:50:00+00:00,SPX,STOP_LOSS,DRIFTING,6219.0,6245.0,115.0,Primary stop-loss reached.,SUPPLEMENTAL,6215.0,6245.0,6275.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9919,7.6257,9.0575,-0.3803,1.1375,0.086,conservative,
2025-07-07T17:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6222.88,6240.0,116.0,Opened the primary butterfly corridor layer.,PRIMARY,6210.0,6240.0,6270.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6227.47,6240.0,,Corridor drift started.,,,,,,,,,,,,,12.53,,,,,,,,
2025-07-07T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6229.56,6235.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6227.27,6230.0,117.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6200.0,6230.0,6260.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-07T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6223.59,6235.0,,Corridor drift started.,,,,,,,,,,,,,11.41,,,,,,,,
2025-07-07T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6225.86,6235.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6221.89,6235.0,,Corridor drift started.,,,,,,,,,,,,,13.11,,,,,,,,
2025-07-07T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6221.09,6230.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-07T18:15:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6209.22,6240.0,116.0,Primary stop-loss reached.,PRIMARY,6210.0,6240.0,6270.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9914,0.069,0.1672,-7.937,-7.7528,0.086,conservative,
2025-07-07T18:15:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6209.22,6230.0,117.0,Primary stop-loss reached.,SUPPLEMENTAL,6200.0,6230.0,6260.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9914,7.8763,9.3522,-0.1297,1.4322,0.086,conservative,
2025-07-08T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6235.5,6220.0,118.0,Opened the primary butterfly corridor layer.,PRIMARY,6190.0,6220.0,6250.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-08T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6229.33,6225.0,119.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6195.0,6225.0,6255.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-08T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6233.1,6220.0,,Corridor drift started.,,,,,,,,,,,,,13.1,,,,,,,,
2025-07-08T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6227.26,6225.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-08T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6240.9,6230.0,,Corridor drift started.,,,,,,,,,,,,,10.9,,,,,,,,
2025-07-08T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6235.91,6230.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6224.24,6220.0,118.0,Session window closed.,PRIMARY,6190.0,6220.0,6250.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.8213,10.464,0.8153,2.544,0.086,conservative,
2025-07-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6224.24,6225.0,119.0,Session window closed.,SUPPLEMENTAL,6195.0,6225.0,6255.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.9966,10.6703,0.9906,2.7503,0.086,conservative,
2025-07-09T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6243.36,6250.0,120.0,Opened the primary butterfly corridor layer.,PRIMARY,6220.0,6250.0,6280.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-09T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6239.55,6250.0,,Corridor drift started.,,,,,,,,,,,,,10.45,,,,,,,,
2025-07-09T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6240.49,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-09T16:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6242.26,6245.0,121.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6215.0,6245.0,6275.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-09T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6256.09,6245.0,,Corridor drift started.,,,,,,,,,,,,,11.09,,,,,,,,
2025-07-09T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6253.65,6245.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6259.35,6250.0,120.0,Session window closed.,PRIMARY,6220.0,6250.0,6280.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4879,10.0717,0.4819,2.1517,0.086,conservative,
2025-07-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6259.35,6245.0,121.0,Session window closed.,SUPPLEMENTAL,6215.0,6245.0,6275.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2352,9.7745,0.2292,1.8545,0.086,conservative,
2025-07-10T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6257.52,6255.0,122.0,Opened the primary butterfly corridor layer.,PRIMARY,6225.0,6255.0,6285.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-10T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6263.21,6260.0,123.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6230.0,6260.0,6290.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-10T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6265.33,6255.0,,Corridor drift started.,,,,,,,,,,,,,10.33,,,,,,,,
2025-07-10T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6269.61,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6270.97,6260.0,,Corridor drift started.,,,,,,,,,,,,,10.97,,,,,,,,
2025-07-10T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6269.93,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6273.28,6260.0,,Corridor drift started.,,,,,,,,,,,,,13.28,,,,,,,,
2025-07-10T15:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6277.49,6265.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.49,,,,,,,,8.0
2025-07-10T15:40:00+00:00,SPX,REBUILT,REBUILD,6279.27,6255.0,122.0,Removed prior layers for rebuild.,PRIMARY,6225.0,6255.0,6285.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.7286,9.1785,-0.2774,1.2585,0.086,conservative,
2025-07-10T15:40:00+00:00,SPX,REBUILT,REBUILD,6279.27,6260.0,123.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6230.0,6260.0,6290.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9583,9.4487,-0.0477,1.5287,0.086,conservative,
2025-07-10T15:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6279.27,6265.0,124.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6235.0,6265.0,6295.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-10T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6278.04,6265.0,,Corridor drift started.,,,,,,,,,,,,,13.04,,,,,,,,
2025-07-10T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6273.47,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T16:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6277.06,6275.0,125.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6245.0,6275.0,6305.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-07-10T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6285.47,6275.0,,Corridor drift started.,,,,,,,,,,,,,10.47,,,,,,,,
2025-07-10T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6284.88,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6285.38,6275.0,,Corridor drift started.,,,,,,,,,,,,,10.38,,,,,,,,
2025-07-10T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6285.02,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6265.0,124.0,Session window closed.,PRIMARY,6235.0,6265.0,6295.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.9237,9.408,-0.0823,1.488,0.086,conservative,
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6275.0,125.0,Session window closed.,SUPPLEMENTAL,6245.0,6275.0,6305.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.3999,9.9683,0.3939,2.0483,0.086,conservative,
