timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2026-01-02T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6867.57,6870.0,223.0,Opened the primary butterfly corridor layer.,PRIMARY,6830.0,6870.0,6910.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-02T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6840.19,6865.0,,Corridor drift started.,,,,,,,,,,,,,24.81,,,,,,,,
2026-01-02T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6847.93,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6844.32,6860.0,,Corridor drift started.,,,,,,,,,,,,,15.68,,,,,,,,
2026-01-02T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6849.72,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6844.65,6860.0,,Corridor drift started.,,,,,,,,,,,,,15.35,,,,,,,,
2026-01-02T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6848.74,6855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T18:45:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6828.06,6870.0,223.0,Primary stop-loss reached.,PRIMARY,6830.0,6870.0,6910.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.096,0.1989,-10.55,-10.3611,0.086,conservative,-0.991
2026-01-05T17:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6913.16,6905.0,224.0,Opened the primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6906.31,6905.0,224.0,Session window closed.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8729,14.0542,1.2269,3.4942,0.086,conservative,
2026-01-06T15:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6931.33,6910.0,225.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-06T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6932.52,6910.0,,Corridor drift started.,,,,,,,,,,,,,22.52,,,,,,,,
2026-01-06T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.43,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6933.71,6920.0,,Corridor drift started.,,,,,,,,,,,,,13.71,,,,,,,,
2026-01-06T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6934.63,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6939.5,6925.0,,Corridor drift started.,,,,,,,,,,,,,14.5,,,,,,,,
2026-01-06T19:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6946.24,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.24,8.0,,,,,,,
2026-01-06T19:20:00+00:00,SPX,REBUILT,REBUILD,6946.63,6910.0,225.0,Removed prior layers for rebuild.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1425,12.0184,-0.5035,1.4584,0.086,conservative,
2026-01-06T19:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6946.63,6930.0,226.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6947.29,6930.0,226.0,Session window closed.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0101,13.0391,0.3641,2.4791,0.086,conservative,
2026-01-07T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6953.24,6945.0,227.0,Opened the primary butterfly corridor layer.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-07T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6962.64,6950.0,,Corridor drift started.,,,,,,,,,,,,,12.64,,,,,,,,
2026-01-07T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6961.07,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-07T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6942.4,6955.0,,Corridor drift started.,,,,,,,,,,,,,12.6,,,,,,,,
2026-01-07T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6946.1,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-07T20:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6933.73,6950.0,,Corridor drift started.,,,,,,,,,,,,,16.27,,,,,,,,
2026-01-07T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6919.75,6945.0,227.0,Session window closed.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7635,12.749,0.1175,2.189,0.086,conservative,
2026-01-08T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6908.37,6935.0,228.0,Opened the primary butterfly corridor layer.,PRIMARY,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-08T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6910.57,6935.0,,Corridor drift started.,,,,,,,,,,,,,24.43,,,,,,,,
2026-01-08T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.39,6935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6921.96,6935.0,,Corridor drift started.,,,,,,,,,,,,,13.04,,,,,,,,
2026-01-08T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.28,6930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6911.76,6925.0,,Corridor drift started.,,,,,,,,,,,,,13.24,,,,,,,,
2026-01-08T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.68,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6920.93,6935.0,228.0,Session window closed.,PRIMARY,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3323,13.4181,0.6863,2.8581,0.086,conservative,
2026-01-09T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6941.61,6920.0,229.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-09T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6938.72,6920.0,,Corridor drift started.,,,,,,,,,,,,,18.72,,,,,,,,
2026-01-09T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6940.85,6930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-09T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6945.75,6930.0,,Corridor drift started.,,,,,,,,,,,,,15.75,,,,,,,,
2026-01-09T16:10:00+00:00,SPX,STOP_LOSS,DRIFTING,6960.64,6920.0,229.0,Primary stop-loss reached.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1248,0.2328,-10.5212,-10.3272,0.086,conservative,-0.9883
2026-01-09T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6954.65,6935.0,230.0,Opened the primary butterfly corridor layer.,PRIMARY,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-09T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6954.94,6940.0,,Corridor drift started.,,,,,,,,,,,,,14.94,,,,,,,,
2026-01-09T17:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6967.15,6950.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.15,8.0,,,,,,,
2026-01-09T17:15:00+00:00,SPX,REBUILT,REBUILD,6963.85,6935.0,230.0,Removed prior layers for rebuild.,PRIMARY,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4488,12.3787,-0.1972,1.8187,0.086,conservative,
2026-01-09T17:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6963.85,6950.0,231.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-09T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6968.13,6950.0,,Corridor drift started.,,,,,,,,,,,,,18.13,,,,,,,,
2026-01-09T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6966.58,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-09T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6967.74,6955.0,,Corridor drift started.,,,,,,,,,,,,,12.74,,,,,,,,
2026-01-09T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6966.59,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-09T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6972.57,6960.0,,Corridor drift started.,,,,,,,,,,,,,12.57,,,,,,,,
2026-01-09T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6971.17,6960.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-09T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6974.04,6950.0,231.0,Session window closed.,PRIMARY,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.751,12.7342,0.105,2.1742,0.086,conservative,
2026-01-12T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6959.92,6970.0,232.0,Opened the primary butterfly corridor layer.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-12T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.69,6970.0,,Corridor drift started.,,,,,,,,,,,,,13.31,,,,,,,,
2026-01-12T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6959.66,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6978.54,6970.0,232.0,Session window closed.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6195,13.756,0.9735,3.196,0.086,conservative,
2026-01-13T15:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6956.33,6975.0,233.0,Opened the primary butterfly corridor layer.,PRIMARY,6935.0,6975.0,7015.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-13T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.83,6975.0,,Corridor drift started.,,,,,,,,,,,,,18.17,,,,,,,,
2026-01-13T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6962.83,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6950.88,6965.0,,Corridor drift started.,,,,,,,,,,,,,14.12,,,,,,,,
2026-01-13T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.41,6965.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6949.32,6965.0,,Corridor drift started.,,,,,,,,,,,,,15.68,,,,,,,,
2026-01-13T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6947.96,6960.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-13T20:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6940.39,6955.0,,Corridor drift started.,,,,,,,,,,,,,14.61,,,,,,,,
2026-01-13T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6944.49,6975.0,233.0,Session window closed.,PRIMARY,6935.0,6975.0,7015.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4746,12.409,-0.1714,1.849,0.086,conservative,
2026-01-14T15:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6930.25,6945.0,234.0,Opened the primary butterfly corridor layer.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-14T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6926.04,6945.0,,Corridor drift started.,,,,,,,,,,,,,18.96,,,,,,,,
2026-01-14T15:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6902.49,6945.0,234.0,Primary stop-loss reached.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0857,0.1869,-10.5603,-10.3731,0.086,conservative,-0.9919
2026-01-14T17:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6892.2,6910.0,235.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-14T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6887.07,6905.0,,Corridor drift started.,,,,,,,,,,,,,17.93,,,,,,,,
2026-01-14T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6894.06,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-14T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6916.16,6900.0,,Corridor drift started.,,,,,,,,,,,,,16.16,,,,,,,,
2026-01-14T20:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6911.91,6900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-14T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6913.88,6900.0,,Corridor drift started.,,,,,,,,,,,,,13.88,,,,,,,,
2026-01-14T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6925.81,6910.0,235.0,Session window closed.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1542,13.2085,0.5082,2.6485,0.086,conservative,
2026-01-15T17:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6974.92,6965.0,236.0,Opened the primary butterfly corridor layer.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-15T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.87,6970.0,,Corridor drift started.,,,,,,,,,,,,,13.13,,,,,,,,
2026-01-15T19:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.95,6970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-15T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6956.68,6970.0,,Corridor drift started.,,,,,,,,,,,,,13.32,,,,,,,,
2026-01-15T20:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6942.7,6965.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,22.3,8.0,,,,,,,
2026-01-15T20:30:00+00:00,SPX,REBUILT,REBUILD,6943.12,6965.0,236.0,Removed prior layers for rebuild.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8576,12.8597,0.2116,2.2997,0.086,conservative,
2026-01-15T20:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6943.12,6965.0,237.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-15T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6941.73,6965.0,237.0,Session window closed.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6897,12.6621,0.0437,2.1021,0.086,conservative,
2026-01-16T15:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6950.91,6955.0,238.0,Opened the primary butterfly corridor layer.,PRIMARY,6915.0,6955.0,6995.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-16T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6939.9,6955.0,,Corridor drift started.,,,,,,,,,,,,,15.1,,,,,,,,
2026-01-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6949.78,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-16T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6934.89,6950.0,,Corridor drift started.,,,,,,,,,,,,,15.11,,,,,,,,
2026-01-16T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6942.2,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-16T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6946.46,6955.0,238.0,Session window closed.,PRIMARY,6915.0,6955.0,6995.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6088,13.7434,0.9628,3.1834,0.086,conservative,
2026-01-20T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6826.8,6850.0,239.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-20T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6822.33,6850.0,,Corridor drift started.,,,,,,,,,,,,,27.67,,,,,,,,
2026-01-20T18:50:00+00:00,SPX,STOP_LOSS,DRIFTING,6804.62,6850.0,239.0,Primary stop-loss reached.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0249,0.1153,-10.6211,-10.4447,0.086,conservative,-0.9977
2026-01-22T16:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6921.24,6910.0,240.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-22T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6923.86,6910.0,,Corridor drift started.,,,,,,,,,,,,,13.86,,,,,,,,
2026-01-22T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6925.11,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-22T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6931.82,6915.0,,Corridor drift started.,,,,,,,,,,,,,16.82,,,,,,,,
2026-01-22T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6932.39,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-22T19:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6911.44,6930.0,,Corridor drift started.,,,,,,,,,,,,,18.56,,,,,,,,
2026-01-22T20:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6914.18,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-22T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6912.13,6925.0,,Corridor drift started.,,,,,,,,,,,,,12.87,,,,,,,,
2026-01-22T20:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6915.61,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-22T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6912.25,6925.0,,Corridor drift started.,,,,,,,,,,,,,12.75,,,,,,,,
2026-01-22T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6902.72,6910.0,240.0,Session window closed.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5929,13.7247,0.9469,3.1647,0.086,conservative,
2026-01-23T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6907.58,6915.0,241.0,Opened the primary butterfly corridor layer.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-23T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6928.66,6915.0,,Corridor drift started.,,,,,,,,,,,,,13.66,,,,,,,,
2026-01-23T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6924.2,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6927.61,6915.0,,Corridor drift started.,,,,,,,,,,,,,12.61,,,,,,,,
2026-01-23T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6927.34,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6928.03,6915.0,,Corridor drift started.,,,,,,,,,,,,,13.03,,,,,,,,
2026-01-23T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.51,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6904.8,6920.0,,Corridor drift started.,,,,,,,,,,,,,15.2,,,,,,,,
2026-01-23T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6911.02,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-23T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6912.36,6915.0,241.0,Session window closed.,PRIMARY,6875.0,6915.0,6955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.9027,14.0892,1.2567,3.5292,0.086,conservative,
2026-01-26T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6945.82,6920.0,242.0,Opened the primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-26T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6943.36,6920.0,,Corridor drift started.,,,,,,,,,,,,,23.36,,,,,,,,
2026-01-26T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6946.11,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.11,8.0,,,,,,,
2026-01-26T15:45:00+00:00,SPX,REBUILT,REBUILD,6952.78,6920.0,242.0,Removed prior layers for rebuild.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2611,12.1579,-0.3849,1.5979,0.086,conservative,
2026-01-26T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6952.78,6930.0,243.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-26T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6955.21,6930.0,,Corridor drift started.,,,,,,,,,,,,,25.21,,,,,,,,
2026-01-26T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6954.5,6945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-26T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6959.03,6945.0,,Corridor drift started.,,,,,,,,,,,,,14.03,,,,,,,,
2026-01-26T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6958.42,6950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-26T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6959.84,6930.0,243.0,Session window closed.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5023,12.4417,-0.1437,1.8817,0.086,conservative,
2026-01-27T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6975.8,6965.0,244.0,Opened the primary butterfly corridor layer.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-27T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6978.59,6965.0,,Corridor drift started.,,,,,,,,,,,,,13.59,,,,,,,,
2026-01-27T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6987.8,6970.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.8,9.0,,,,,,,
2026-01-27T16:20:00+00:00,SPX,REBUILT,REBUILD,6987.23,6965.0,244.0,Removed prior layers for rebuild.,PRIMARY,6925.0,6965.0,7005.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7696,12.7562,0.1236,2.1962,0.086,conservative,
2026-01-27T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6987.23,6970.0,245.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6930.0,6970.0,7010.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-27T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6985.83,6970.0,,Corridor drift started.,,,,,,,,,,,,,15.83,,,,,,,,
